workload,size,threads,impl,status,runs,expected_runs,ops_median,ops_min,ops_max,cv_pct,ops_ci_low,ops_ci_high,wall_ms_median,cpu_s_median,ops_per_cpu_s,lat_p50_ns,lat_p99_ns,lat_p999_ns,bytes_per_task,peak_rss_kb_median,reason
select-cap1,1000000,1,go,ok,10,10,6995107.10045943,6321375.320388636,7271149.301126214,4.616419894352335,6400814.142593727,7205291.768022605,142.9571805,0.14534999999999998,6879945.774572555,,,,,2560.0,
select-cap1,1000000,1,tokio-tuned,ok,10,10,6273353.300000001,4430172.8,6307284.1,9.548602191418492,6159809.1,6289264.5,159.404515,0.16215000000000002,6167134.478902809,,,,,7100.0,
select-cap1,1000000,2,tokio,ok,10,10,3616784.7,2619374.4,3727985.7,9.294677742401191,3471183.2,3717645.3,276.489936,0.5164500000000001,1936313.3074533346,,,,,2816.0,
select-cap1,1000000,2,crossbeam,ok,10,10,1412156.75,883740.4,2355981.5,29.54863473592646,1203633.9,2080976.8,709.3512175,1.1879,843124.7664532331,,,,,2304.0,
select-cap1,1000000,2,go,ok,10,10,6944322.632282053,5527908.855706117,7099332.403628427,6.7139874158786474,6764226.428015288,7017118.105241138,144.00312,0.15360000000000001,6510441.5020300625,,,,,2688.0,
select-cap1,1000000,2,tokio-tuned,ok,10,10,3358124.75,2708806.0,3421775.8,7.989990966965754,2812065.0,3403624.4,297.785247,0.54165,1846212.5562086767,,,,,7098.0,
select-cap1,1000000,6,tokio,ok,10,10,5085647.1,4569239.1,5161907.4,3.9714063708768976,4825346.0,5158258.9,196.6530375,0.42314999999999997,2363477.9403140135,,,,,2688.0,
select-cap1,1000000,6,crossbeam,ok,10,10,5368775.4,2983009.4,5800235.4,20.020949198497785,3386197.4,5692862.8,186.26449,0.4566,2190478.9866573634,,,,,2176.0,
select-cap1,1000000,6,go,ok,10,10,6635956.128891227,6290165.73536255,6896381.930458678,2.6134772551466128,6416899.834882258,6752813.022697272,150.694728,0.1875,5333346.986701619,,,,,2752.0,
select-cap1,1000000,6,tokio-tuned,ok,10,10,4736479.05,4562126.2,4834807.3,2.005043036385273,4585556.2,4807439.7,211.128065,0.44589999999999996,2242668.952086653,,,,,7100.0,
select-cap1,1000000,12,tokio,ok,10,10,5002696.05,4773251.2,5166767.3,2.3636058138081535,4909485.7,5139978.2,199.8990175,0.43520000000000003,2297842.6467768108,,,,,2816.0,
select-cap1,1000000,12,crossbeam,ok,10,10,5883046.949999999,3310470.1,6619235.0,18.861594703204908,4361942.1,6518429.5,169.9806815,0.43105,2319942.7347391313,,,,,2176.0,
select-cap1,1000000,12,go,ok,10,10,6739465.793698628,6503781.454628476,6844438.125050773,1.3445938173161511,6662892.049482075,6782670.545350383,148.380284,0.18130000000000002,5515761.753166467,,,,,2752.0,
select-cap1,1000000,12,tokio-tuned,ok,10,10,4575225.1,4372073.8,4697248.9,2.4736117937225717,4388709.9,4678931.9,218.57098,0.47045000000000003,2125660.9226303706,,,,,9114.0,
mutex,10000000,1,tokio,ok,10,10,48679367.849999994,45450007.1,49418560.0,2.4013503170679256,47315242.5,49163771.2,205.426421,0.20735,48227771.846703835,,,,,2944.0,
mutex,10000000,1,crossbeam,ok,10,10,264372111.8,259343968.7,266528477.0,0.7658221493197488,262794394.8,265805986.9,37.825477,0.03195,313008209.73019576,,,,,2304.0,
mutex,10000000,1,go,ok,10,10,255441919.5192697,250325786.4948337,259249732.3116889,1.10627589595354,252635570.05751097,258405457.95739323,39.1479785,0.04145,241257682.9949711,,,,,2432.0,
mutex,10000000,1,tokio-tuned,ok,10,10,229897759.95,208878772.4,232387750.7,3.4701067739229883,215679786.8,231651611.4,43.4976505,0.0461,216919739.69631237,,,,,7224.0,
mutex,10000000,2,tokio,ok,10,10,8148681.25,7515352.6,8944741.6,5.680321991555504,7614997.2,8693594.2,1227.322079,1.95385,5118862.885945127,,,,,2816.0,
mutex,10000000,2,crossbeam,ok,10,10,48225691.1,42058584.5,51503019.0,6.931702438465187,44142128.2,51419656.9,207.433931,0.408,24523665.367132798,,,,,2304.0,
mutex,10000000,2,go,ok,10,10,53034111.963156745,36186498.45339087,65697759.61179247,16.738737863415835,44049551.181545734,65356867.548340835,188.56517,0.3769,26534395.97640276,,,,,2560.0,
mutex,10000000,2,tokio-tuned,ok,10,10,140543257.45,122285904.1,173835512.8,8.999941171902206,136441648.7,143965823.7,71.1524725,0.14450000000000002,69204185.39250506,,,,,7100.0,
mutex,10000000,6,tokio,ok,10,10,8426070.8,7631953.5,9042220.7,4.490438314214751,8187793.3,8833963.8,1186.798226,1.89175,5286111.368093292,,,,,2816.0,
mutex,10000000,6,crossbeam,ok,10,10,32189601.9,28492061.7,34462586.7,5.266184967850098,31120768.5,33790786.4,310.679349,1.69815,5888859.938077692,,,,,2048.0,
mutex,10000000,6,go,ok,10,10,23165149.052710056,22148210.18807392,26310560.111385442,7.161741459367843,22702344.52106385,26168696.8127943,431.687746,1.67805,5961325.931325511,,,,,2688.0,
mutex,10000000,6,tokio-tuned,ok,10,10,73510395.95,72357862.9,76121829.7,1.499264274727414,72774367.5,74931782.1,136.0352975,0.7007000000000001,14272322.180757055,,,,,9166.0,
mutex,10000000,12,tokio,ok,10,10,8488806.5,7239895.4,8887401.3,6.414184960107051,7922013.1,8872602.5,1178.8810005,1.9018000000000002,5261975.391214713,,,,,2688.0,
mutex,10000000,12,crossbeam,ok,10,10,28428145.8,26675096.0,31333251.0,5.0663913754229455,27820078.1,30541834.6,351.7757525,2.44585,4089496.5670132227,,,,,2048.0,
mutex,10000000,12,go,ok,10,10,24785666.268497773,21003068.27313451,31459772.682819355,10.36111221881479,23666930.216868177,25160100.639396153,403.46158,1.4814500000000002,6750159.011137176,,,,,2688.0,
mutex,10000000,12,tokio-tuned,ok,10,10,75137703.3,70767542.9,81679066.1,4.035260744345196,72448061.1,77271254.1,133.0892905,0.9598,10418902.403043091,,,,,11104.0,
idle,10000,12,tokio,ok,10,10,1467392.2999999998,1167315.4,1510048.5,1.2842937908043588,1285121.7,1498183.0,6.81514,0.03795,263508.7280756572,,,,410.2,6528.0,
idle,10000,12,crossbeam,ok,10,10,36172.55,29969.2,41591.5,0.04075764569841098,30599.4,40646.9,277.9407205,1.1951999999999998,8366.880719131717,,,,10161.349999999999,100480.0,
idle,10000,12,go,ok,10,10,599015.7826660126,454817.4974294852,663693.7170305998,0.5364249645204775,469886.147995999,633635.2605349782,16.6940625,0.0688,145359.8925012888,,,,2847.3343999999997,30016.0,
idle,10000,12,tokio-tuned,ok,10,10,2582716.8,2211685.3,3470093.2,22.876575128441328,2222881.2,3423073.8,3.871892,0.0363,275534.369686665,,,,280.75,11200.0,
idle,100000,12,tokio,ok,10,10,1902916.0,1669171.5,2056092.5,0.08046140456888509,1739179.3,2000758.1,52.5513635,0.37385,267488.0365555297,,,,386.0,40256.0,
idle,100000,12,crossbeam,skipped,0,10,,,,,,,,,,,,,,,one OS thread per task; capped at 20000
idle,100000,12,go,ok,10,10,615493.7344435509,504888.5046889324,692837.7488933874,0.1000189693656993,533966.8315823226,686516.8152408052,162.807543,0.6264000000000001,159676.84506288575,,,,2769.98144,272832.0,
idle,100000,12,tokio-tuned,ok,10,10,4634547.25,3600036.4,4831626.3,2.7178721698939734,4410435.5,4761797.3,21.5809555,0.29479999999999995,339272.40340087214,,,,257.3,33674.0,
idle,1000000,12,tokio,ok,10,10,1803181.05,1536145.4,1933617.3,0.1300134922990128,1586575.6,1887954.7,554.6246955,3.9754499999999995,251548.92176354158,,,,384.2,377600.0,
idle,1000000,12,crossbeam,skipped,0,10,,,,,,,,,,,,,,,runner: not enough free memory
idle,1000000,12,go,ok,10,10,616302.4162437299,498248.6944532706,656315.1206322714,0.29412439389222816,504156.4584310729,654229.6112833595,1622.580049,7.4091,135424.2438362863,,,,2757.851136,2695506.0,
idle,1000000,12,tokio-tuned,ok,10,10,4012950.5,3643843.6,4240995.9,0.2920538478748916,3703567.4,4115887.7,249.193764,3.2618,306582.9343287436,,,,256.8,259148.0,
